"TIMESTAMP","RECORD","batt_volt_Min","PTemp","Ta_Avg","Ts_Avg","Ta_Std","Ts_Std"
"2019-09-11 14:05:00",0,12.6,24.48,24.03,23.92,0.032,0.053
"2019-09-11 14:06:00",1,12.6,24.45,24.05,23.84,0.038,0.076
"2019-09-11 14:07:00",2,12.59,24.45,24.01,23.96,0.024,0.079
"2019-09-11 14:08:00",3,12.6,24.42,23.98,23.94,0.027,0.06
"2019-09-11 14:09:00",4,12.59,24.42,23.94,23.95,0.025,0.049
"2019-09-11 14:10:00",5,12.6,24.42,21.32,26.63,0.777,1.98
"2019-09-11 14:11:00",6,12.59,24.42,21.1,27.99,0.028,0.267
"2019-09-11 14:12:00",7,12.59,24.42,21.14,27.92,0.05,0.054
"2019-09-11 14:13:00",8,12.59,24.42,21.52,27.77,0.213,0.215
"2019-09-11 14:14:00",9,12.59,24.45,22.26,27.63,0.249,0.143
"2019-09-11 14:15:00",10,12.59,24.45,22.96,27.5,0.139,0.126
"2019-09-11 14:16:00",11,12.59,24.45,23.24,27.73,0.116,0.133
"2019-09-11 14:17:00",12,12.6,24.48,23.59,27.43,0.083,0.202
"2019-09-11 14:18:00",13,12.59,24.51,23.98,27.36,0.19,0.214
"2019-09-11 14:19:00",14,12.59,24.51,24.31,27.22,0.095,0.177
"2019-09-11 14:20:00",15,12.59,24.54,24.67,27.26,0.135,0.201
"2019-09-11 14:21:00",16,12.59,24.54,26.39,27.12,0.872,0.195
"2019-09-11 14:21:00",17,12.6,24.54,26.86,27.3,0.05,0.035
"2019-09-11 14:22:00",18,12.59,24.57,27.05,27.38,0.052,0.072
"2019-09-11 14:23:00",19,12.59,24.6,27.09,27.68,0.094,0.075
"2019-09-11 14:24:00",20,12.59,24.63,27.25,27.93,0.085,0.075
"2019-09-11 14:25:00",21,12.59,24.66,27.52,28.07,0.061,0.116
"2019-09-11 14:26:00",22,12.59,24.69,27.7,28.35,0.069,0.143
"2019-09-11 14:27:00",23,12.59,24.69,27.95,28.64,0.062,0.108
"2019-09-11 14:28:00",24,12.6,24.75,28.16,29.02,0.046,0.162
"2019-09-11 14:29:00",25,12.6,24.75,28.31,29.54,0.061,0.154
"2019-09-11 14:30:00",26,12.59,24.78,28.58,29.93,0.097,0.141
"2019-09-11 14:31:00",27,12.59,24.81,28.84,30.44,0.082,0.186
"2019-09-11 14:32:00",28,12.59,24.84,29.04,31.01,0.077,0.164
"2019-09-11 14:33:00",29,12.59,24.84,29.24,31.64,0.067,0.157
"2019-09-11 14:34:00",30,12.6,24.87,29.41,32.28,0.089,0.197
"2019-09-11 14:35:00",31,12.59,24.89,29.61,32.94,0.081,0.181
"2019-09-11 14:36:00",32,12.59,24.92,29.88,33.52,0.084,0.208
"2019-09-11 14:37:00",33,12.59,24.95,30.1,34.13,0.064,0.207
"2019-09-11 14:38:00",34,12.59,24.98,30.31,34.79,0.072,0.217
"2019-09-11 14:39:00",35,12.59,24.98,30.54,35.47,0.094,0.131
"2019-09-11 14:40:00",36,12.6,25.01,30.75,36,0.074,0.2
"2019-09-11 14:41:00",37,12.6,25.04,30.89,36.73,0.056,0.164
"2019-09-11 14:42:00",38,12.59,25.04,31.14,37.23,0.083,0.151
"2019-09-11 14:43:00",39,12.6,25.07,31.31,37.79,0.063,0.162
"2019-09-11 14:44:00",40,12.6,25.1,31.56,38.29,0.072,0.201
"2019-09-11 14:45:00",41,12.6,25.13,31.76,38.82,0.041,0.179
"2019-09-11 14:46:00",42,12.59,25.16,31.93,39.37,0.099,0.127
"2019-09-11 14:47:00",43,12.59,25.19,32.16,39.78,0.072,0.173
"2019-09-11 14:48:00",44,12.6,25.19,32.39,40.25,0.059,0.129
"2019-09-11 14:49:00",45,12.6,25.22,32.57,40.66,0.046,0.165
"2019-09-11 14:50:00",46,12.6,25.25,32.76,41.08,0.08,0.128
"2019-09-11 14:51:00",47,12.6,25.28,32.96,41.49,0.057,0.147
"2019-09-11 14:52:00",48,12.59,25.28,33.11,41.91,0.132,0.108
"2019-09-11 14:53:00",49,12.59,25.31,33.34,42.27,0.102,0.111
"2019-09-11 14:54:00",50,12.59,25.34,33.4,42.61,0.095,0.093
"2019-09-11 14:55:00",51,12.6,25.37,33.36,42.76,0.03,0.041
"2019-09-11 14:56:00",52,12.59,25.37,33.39,42.91,0.034,0.029
"2019-09-11 14:57:00",53,12.6,25.4,33.38,42.92,0.043,0.053
"2019-09-11 14:58:00",54,12.59,25.4,33.32,42.95,0.037,0.039
"2019-09-11 14:59:00",55,12.6,25.4,33.23,42.86,0.049,0.058
"2019-09-11 15:00:00",56,12.6,25.4,33.11,42.71,0.047,0.065
"2019-09-11 15:01:00",57,12.6,25.4,32.95,42.51,0.06,0.077
"2019-09-11 15:02:00",58,12.6,25.4,32.84,42.24,0.06,0.095
"2019-09-11 15:03:00",59,12.59,25.4,32.71,41.97,0.048,0.092
