"2022-04-14 08:22:00",0,25.98,25.98,28.91,22.94,0.016,0.016
"2022-04-14 08:23:00",1,25.98,25.98,29.1,22.95,0.058,0.013
"2022-04-14 08:24:00",2,26.01,26,29.1,27.14,0.037,4.889
"2022-04-14 08:25:00",3,26.01,26.01,29.18,22.82,0.209,0.025
"2022-04-14 08:26:00",4,26.01,26.01,29.12,22.8,0.134,0.014
"2022-04-14 08:27:00",5,25.98,25.99,29.04,22.82,0.039,0.014
"2022-04-14 08:28:00",6,25.98,25.98,27.26,22.81,1.521,0.019
"2022-04-14 08:29:00",7,25.95,25.95,"NAN",22.9,"NAN",0.055
"2022-04-14 08:30:00",8,26.01,25.97,20.96,23.03,2.34,0.049
"2022-04-14 08:31:00",9,26.01,26.01,22.9,23.15,0.169,0.036
"2022-04-14 08:32:00",10,25.98,25.99,22.98,23.2,0.071,0.018
"2022-04-14 08:33:00",11,25.98,25.98,23.35,23.29,0.143,0.044
"2022-04-14 08:34:00",12,25.95,25.95,23.82,23.48,0.076,0.097
"2022-04-14 08:35:00",13,25.89,25.93,24,23.85,0.056,0.131
"2022-04-14 08:36:00",14,25.89,25.89,24.16,24.34,0.095,0.179
"2022-04-14 08:37:00",15,25.85,25.88,24.46,24.97,0.091,0.196
"2022-04-14 08:38:00",16,25.83,25.84,24.73,25.64,0.074,0.215
"2022-04-14 08:39:00",17,25.79,25.82,24.99,26.37,0.117,0.213
"2022-04-14 08:40:00",18,25.79,25.8,25.44,27.09,0.147,0.208
"2022-04-14 08:41:00",19,25.76,25.78,25.86,27.82,0.141,0.209
"2022-04-14 08:42:00",20,25.76,25.77,26.26,28.53,0.108,0.207
"2022-04-14 08:43:00",21,25.76,25.76,26.55,29.25,0.062,0.206
"2022-04-14 08:44:00",22,25.76,25.76,26.78,29.91,0.082,0.186
"2022-04-14 08:45:00",23,25.76,25.76,27.17,30.53,0.104,0.18
"2022-04-14 08:46:00",24,25.73,25.76,27.44,31.16,0.056,0.176
"2022-04-14 08:47:00",25,25.76,25.75,27.79,31.74,0.116,0.175
"2022-04-14 08:48:00",26,25.76,25.75,28.09,32.33,0.075,0.166
"2022-04-14 08:49:00",27,25.76,25.76,28.43,32.89,0.117,0.165
"2022-04-14 08:50:00",28,25.76,25.76,28.81,33.42,0.13,0.144
"2022-04-14 08:51:00",29,25.76,25.76,29.16,33.94,0.085,0.143
"2022-04-14 08:52:00",30,25.76,25.75,29.47,34.42,0.061,0.133
"2022-04-14 08:53:00",31,25.76,25.76,29.69,34.89,0.103,0.131
"2022-04-14 08:54:00",32,25.73,25.75,30.05,35.33,0.052,0.123
"2022-04-14 08:55:00",33,25.73,25.73,30.25,35.74,0.085,0.116
"2022-04-14 08:56:00",34,25.73,25.72,30.5,36.12,0.042,0.109
"2022-04-14 08:57:00",35,25.7,25.7,30.72,36.5,0.094,0.101
"2022-04-14 08:58:00",36,25.7,25.7,30.95,36.88,0.053,0.1
"2022-04-14 08:59:00",37,25.7,25.7,31.12,37.21,0.021,0.105
"2022-04-14 09:00:00",38,25.7,25.7,31.22,37.55,0.069,0.093
"2022-04-14 09:01:00",39,25.7,25.7,31.45,37.88,0.035,0.093
"2022-04-14 09:02:00",40,25.73,25.71,31.57,38.19,0.067,0.092
"2022-04-14 09:03:00",41,25.73,25.74,31.85,38.51,0.105,0.093
"2022-04-14 09:04:00",42,25.76,25.76,32.13,38.82,0.075,0.075
"2022-04-14 09:05:00",43,25.76,25.76,32.3,39.12,0.064,0.088
"2022-04-14 09:06:00",44,25.76,25.76,32.55,39.39,0.085,0.088
"2022-04-14 09:07:00",45,25.76,25.77,32.66,39.67,0.048,0.086
"2022-04-14 09:08:00",46,25.79,25.78,32.85,39.91,0.056,0.077
"2022-04-14 09:09:00",47,25.79,25.79,33.04,40.15,0.07,0.071
"2022-04-14 09:10:00",48,25.83,25.82,33.26,40.41,0.061,0.07
"2022-04-14 09:11:00",49,25.83,25.82,33.41,40.63,0.076,0.053
"2022-04-14 09:12:00",50,25.83,25.83,33.57,40.86,0.025,0.075
"2022-04-14 09:13:00",51,25.83,25.83,33.7,41.05,0.053,0.056
"2022-04-14 09:14:00",52,25.85,25.85,33.74,41.26,0.052,0.065
"2022-04-14 09:15:00",53,25.85,25.86,33.7,41.32,0.043,0.045
"2022-04-14 09:16:00",54,25.89,25.87,33.71,41.14,0.027,0.083
"2022-04-14 09:17:00",55,25.89,25.86,33.58,40.8,0.06,0.114
"2022-04-14 09:18:00",56,25.89,25.87,33.37,40.41,0.073,0.113
"2022-04-14 09:19:00",57,25.89,25.88,33.12,39.99,0.119,0.128
"2022-04-14 09:20:00",58,25.85,25.88,32.9,39.56,0.078,0.121
"2022-04-14 09:21:00",59,25.85,25.86,32.6,39.11,0.1,0.142
"2022-04-14 09:22:00",60,25.85,25.85,32.48,38.68,0.048,0.131
"2022-04-14 09:23:00",61,25.85,25.85,32.15,38.25,0.125,0.115
"2022-04-14 09:24:00",62,25.85,25.85,31.87,37.83,0.086,0.136
"2022-04-14 09:25:00",63,25.85,25.86,31.68,37.4,0.041,0.117
"2022-04-14 09:26:00",64,25.89,25.86,31.45,37,0.094,0.096
"2022-04-14 09:27:00",65,25.89,25.88,31.28,36.64,0.032,0.109
"2022-04-14 09:28:00",66,25.89,25.89,31.13,36.29,0.103,0.114
"2022-04-14 09:29:00",67,25.89,25.89,30.91,35.93,0.048,0.089
"2022-04-14 09:30:00",68,25.89,25.89,30.73,35.59,0.084,0.098
"2022-04-14 09:31:00",69,25.89,25.89,30.49,35.23,0.063,0.09
"2022-04-14 09:32:00",70,25.89,25.89,30.31,34.92,0.07,0.103
"2022-04-14 09:33:00",71,25.92,25.91,30.14,34.62,0.035,0.101
"2022-04-14 09:34:00",72,25.92,25.92,29.97,34.34,0.053,0.074
"2022-04-14 09:35:00",73,25.95,25.94,29.86,34.08,0.034,0.08
"2022-04-14 09:36:00",74,25.95,25.95,29.77,33.81,0.051,0.079
"2022-04-14 09:37:00",75,25.95,25.95,29.58,33.51,0.063,0.085
"2022-04-14 09:38:00",76,25.95,25.95,29.41,33.25,0.05,0.068
"2022-04-14 09:39:00",77,25.95,25.95,29.3,33,0.054,0.079
"2022-04-14 09:40:00",78,25.95,25.95,29.16,32.76,0.025,0.067
"2022-04-14 09:41:00",79,25.95,25.95,29.04,32.55,0.048,0.058
"2022-04-14 09:42:00",80,25.95,25.95,28.95,32.32,0.025,0.075
"2022-04-14 09:43:00",81,25.95,25.95,28.88,32.09,0.043,0.071
"2022-04-14 09:44:00",82,25.95,25.94,28.84,31.91,0.059,0.055
"2022-04-14 09:45:00",83,25.92,25.92,28.67,31.65,0.03,0.063
"2022-04-14 09:46:00",84,25.89,25.91,28.57,31.45,0.024,0.058
"2022-04-14 09:47:00",85,25.92,25.9,28.39,31.23,0.054,0.062
"2022-04-14 09:48:00",86,25.89,25.89,28.24,31.05,0.049,0.04
"2022-04-14 09:49:00",87,25.89,25.89,28.17,30.85,0.032,0.043
"2022-04-14 09:50:00",88,25.89,25.89,28.09,30.71,0.048,0.046
"2022-04-14 09:51:00",89,25.85,25.88,27.95,30.53,0.058,0.067
"2022-04-14 09:52:00",90,25.85,25.86,27.77,30.29,0.042,0.052
"2022-04-14 09:53:00",91,25.85,25.85,27.69,30.12,0.034,0.066
"2022-04-14 09:54:00",92,25.85,25.85,27.63,29.95,0.098,0.036
"2022-04-14 09:55:00",93,25.83,25.84,27.4,29.77,0.059,0.088
"2022-04-14 09:56:00",94,25.83,25.83,27.24,29.56,0.022,0.055
"2022-04-14 09:57:00",95,25.83,25.83,27.16,29.43,0.056,0.041
"2022-04-14 09:58:00",96,25.83,25.83,27.1,29.23,0.015,0.055
"2022-04-14 09:59:00",97,25.83,25.83,27.1,29.08,0.025,0.04
"2022-04-14 10:00:00",98,25.83,25.83,27.02,28.95,0.028,0.061
"2022-04-14 10:01:00",99,25.79,25.81,27.03,28.82,0.03,0.072
"2022-04-14 10:02:00",100,25.76,25.78,26.98,28.66,0.037,0.034
"2022-04-14 10:03:00",101,25.76,25.76,26.86,28.53,0.028,0.033
"2022-04-14 10:04:00",102,25.7,25.74,26.85,28.39,0.067,0.05
"2022-04-14 10:05:00",103,25.7,25.7,26.72,28.24,0.033,0.046
"2022-04-14 10:06:00",104,25.67,25.67,26.66,28.12,0.024,0.045
"2022-04-14 10:07:00",105,25.61,25.64,26.62,28,0.057,0.033
"2022-04-14 10:08:00",106,25.58,25.6,26.42,27.85,0.055,0.059
"2022-04-14 10:09:00",107,25.58,25.58,26.28,27.73,0.036,0.052
"2022-04-14 10:10:00",108,25.58,25.58,26.2,27.6,0.05,0.041
"2022-04-14 10:11:00",109,25.55,25.58,26.09,27.48,0.039,0.047
"2022-04-14 10:12:00",110,25.55,25.55,26.02,27.36,0.026,0.038
"2022-04-14 10:13:00",111,25.52,25.55,26.01,27.26,0.035,0.038
"2022-04-14 10:14:00",112,25.52,25.52,25.95,27.15,0.033,0.035
"2022-04-14 10:15:00",113,25.49,25.51,25.89,27.05,0.067,0.047
"2022-04-14 10:16:00",114,25.46,25.48,25.73,26.94,0.032,0.048
"2022-04-14 10:17:00",115,25.46,25.46,25.63,26.82,0.029,0.04
"2022-04-14 10:18:00",116,25.46,25.46,25.52,26.72,0.041,0.04
"2022-04-14 10:19:00",117,25.46,25.46,25.48,26.62,0.029,0.039
"2022-04-14 10:20:00",118,25.46,25.46,25.53,26.56,0.032,0.031
"2022-04-14 10:21:00",119,25.43,25.45,25.48,26.46,0.039,0.038
"2022-04-14 10:22:00",120,25.4,25.43,25.41,26.37,0.036,0.041
"2022-04-14 10:23:00",121,25.4,25.41,25.35,26.29,0.034,0.033
"2022-04-14 10:24:00",122,25.37,25.4,25.38,26.22,0.038,0.028
"2022-04-14 10:25:00",123,25.37,25.38,25.27,26.14,0.057,0.034
"2022-04-14 10:26:00",124,25.34,25.35,25.14,26.03,0.059,0.04
"2022-04-14 10:27:00",125,25.34,25.34,25,25.94,0.052,0.035
"2022-04-14 10:28:00",126,25.34,25.34,24.88,25.87,0.027,0.029
"2022-04-14 10:29:00",127,25.34,25.34,24.86,25.8,0.027,0.03
"2022-04-14 10:30:00",128,25.34,25.34,24.86,25.74,0.058,0.032
"2022-04-14 10:31:00",129,25.34,25.34,24.83,25.69,0.036,0.023
"2022-04-14 10:32:00",130,25.31,25.32,24.77,25.63,0.032,0.04
"2022-04-14 10:33:00",131,25.28,25.29,24.71,25.54,0.034,0.033
"2022-04-14 10:34:00",132,25.25,25.28,24.71,25.49,0.026,0.042
"2022-04-14 10:35:00",133,25.22,25.24,24.63,25.43,0.056,0.027
"2022-04-14 10:36:00",134,25.22,25.22,24.52,25.37,0.051,0.022
"2022-04-14 10:37:00",135,25.19,25.2,24.41,25.3,0.043,0.02
"2022-04-14 10:38:00",136,25.19,25.19,24.35,25.25,0.025,0.023
"2022-04-14 10:39:00",137,25.19,25.19,24.29,25.18,0.034,0.02
"2022-04-14 10:40:00",138,25.16,25.18,24.33,25.1,0.022,0.026
"2022-04-14 10:41:00",139,25.16,25.17,24.34,25.05,0.025,0.02
"2022-04-14 10:42:00",140,25.16,25.16,24.33,25.02,0.043,0.017
"2022-04-14 10:43:00",141,25.13,25.13,24.27,25,0.027,0.031
"2022-04-14 10:44:00",142,25.1,25.1,24.21,24.95,0.035,0.027
"2022-04-14 10:45:00",143,25.07,25.09,24.11,24.9,0.077,0.031
"2022-04-14 10:46:00",144,25.04,25.06,24,24.83,0.046,0.032
"2022-04-14 10:47:00",145,25.04,25.05,23.95,24.79,0.025,0.036
"2022-04-14 10:48:00",146,25.04,25.04,23.88,24.77,0.02,0.016
"2022-04-14 10:49:00",147,25.04,25.04,23.84,24.72,0.014,0.025
"2022-04-14 10:50:00",148,25.04,25.04,23.86,24.68,0.029,0.029
"2022-04-14 10:51:00",149,25.04,25.04,23.91,24.62,0.058,0.013
"2022-04-14 10:52:00",150,25.01,25.02,23.99,24.61,0.033,0.023
"2022-04-14 10:53:00",151,24.98,24.99,23.95,24.61,0.019,0.014
"2022-04-14 10:54:00",152,24.95,24.98,23.93,24.56,0.032,0.032
"2022-04-14 10:55:00",153,24.92,24.95,23.77,24.5,0.058,0.024
"2022-04-14 10:56:00",154,24.95,24.93,23.67,24.45,0.022,0.03
"2022-04-14 10:57:00",155,24.92,24.94,23.67,24.42,0.032,0.027
"2022-04-14 10:58:00",156,24.92,24.92,23.68,24.4,0.028,0.024
"2022-04-14 10:59:00",157,24.92,24.92,23.68,24.38,0.054,0.025
"2022-04-14 11:00:00",158,24.89,24.92,23.71,24.36,0.023,0.02
"2022-04-14 11:01:00",159,24.87,24.88,23.64,24.32,0.064,0.028
"2022-04-14 11:02:00",160,24.84,24.86,23.6,24.31,0.046,0.032
"2022-04-14 11:03:00",161,24.81,24.83,23.46,24.26,0.024,0.037
"2022-04-14 11:04:00",162,24.81,24.81,23.43,24.21,0.031,0.029
"2022-04-14 11:05:00",163,24.81,24.81,23.4,24.19,0.016,0.029
"2022-04-14 11:06:00",164,24.81,24.8,23.35,24.14,0.028,0.033
"2022-04-14 11:07:00",165,24.81,24.8,23.32,24.12,0.03,0.028
"2022-04-14 11:08:00",166,24.81,24.8,23.3,24.09,0.028,0.025
"2022-04-14 11:09:00",167,24.81,24.8,23.27,24.07,0.028,0.024
"2022-04-14 11:10:00",168,24.81,24.79,23.24,24.01,0.036,0.026
"2022-04-14 11:11:00",169,24.81,24.8,23.21,24,0.017,0.024
"2022-04-14 11:12:00",170,24.81,24.81,23.2,23.98,0.023,0.025
"2022-04-14 11:13:00",171,24.81,24.81,23.16,23.95,0.026,0.024
"2022-04-14 11:14:00",172,24.81,24.81,23.11,23.93,0.022,0.018
"2022-04-14 11:15:00",173,24.81,24.81,23.1,23.91,0.023,0.028
"2022-04-14 11:16:00",174,24.81,24.81,23.07,23.9,0.019,0.028
"2022-04-14 11:17:00",175,24.84,24.82,23.06,23.86,0.026,0.028
"2022-04-14 11:18:00",176,24.84,24.83,23.05,23.86,0.02,0.028
"2022-04-14 11:19:00",177,24.87,24.84,23.05,23.86,0.017,0.03
"2022-04-14 11:20:00",178,24.87,24.87,23.06,23.86,0.017,0.025
"2022-04-14 11:21:00",179,24.87,24.87,23.06,23.83,0.02,0.027
"2022-04-14 11:22:00",180,24.87,24.87,23.06,23.81,0.021,0.028
"2022-04-14 11:23:00",181,24.89,24.89,23.09,23.83,0.017,0.028
"2022-04-14 11:24:00",182,24.89,24.89,23.1,23.82,0.018,0.025
"2022-04-14 11:25:00",183,24.89,24.89,23.1,23.8,0.017,0.025
"2022-04-14 11:26:00",184,24.89,24.9,23.09,23.8,0.017,0.028
"2022-04-14 11:27:00",185,24.92,24.92,23.11,23.81,0.019,0.028
"2022-04-14 11:28:00",186,24.92,24.92,23.12,23.82,0.019,0.027
"2022-04-14 11:29:00",187,24.92,24.92,23.11,23.8,0.02,0.026
"2022-04-14 11:30:00",188,24.89,24.92,23.11,23.79,0.02,0.027
"2022-04-14 11:31:00",189,24.92,24.92,23.11,23.78,0.023,0.027
"2022-04-14 11:32:00",190,24.92,24.92,23.1,23.77,0.021,0.031
